936,372,1
936,216,1
936,9,1
936,36,1
937,92,1
937,7,1
937,313,1
937,461,1
937,8,1
937,50,1
937,46,1
937,9,1
938,92,1
938,356,1
938,307,1
938,103,1
938,326,1
938,133,1
938,250,1
939,100,1
939,649,1
939,650,1
939,7,1
939,393,1
939,8,1
939,9,1
940,362,1
940,2,1
940,182,1
940,61,1
940,54,1
940,8,1
940,293,1
941,2,1
941,4,1
941,1,1
941,3,1
941,5,1
941,6,1
941,202,1
941,600,1
942,82,1
942,7,1
942,118,1
942,8,1
942,385,1
942,9,1
943,132,1
943,240,1
943,88,1
943,8,1
943,57,1
943,124,1
943,276,1
943,7,1
943,5,1
943,460,1
943,133,1
943,305,1
943,9,1
944,68,1
944,96,1
944,95,1
944,164,1
944,243,1
944,9,1
945,38,1
945,39,1
945,272,1
945,53,1
945,320,1
945,80,1
945,79,1
945,40,1
946,232,1
946,62,1
946,44,1
946,32,1
946,8,1
946,231,1
946,33,1
946,7,1
946,91,1
946,45,1
946,89,1
946,9,1
947,240,1
947,96,1
947,503,1
947,95,1
947,82,1
947,196,1
947,448,1
947,13,1
947,72,1
947,36,1
948,198,1
948,62,1
948,7,1
948,106,1
948,105,1
948,8,1
948,9,1
949,68,1
949,44,1
949,7,1
949,273,1
949,137,1
949,447,1
949,8,1
949,9,1
949,43,1
950,317,1
950,353,1
950,7,1
950,651,1
950,196,1
950,188,1
950,133,1
950,301,1
950,8,1
950,9,1
951,294,1
951,6,1
951,652,1
951,8,1
951,90,1
951,143,1
951,38,1
951,123,1
951,7,1
951,86,1
951,70,1
951,9,1
952,47,1
952,48,1
952,49,1
952,115,1
952,228,1
952,419,1
952,250,1
952,283,1
953,232,1
953,53,1
953,122,2
953,277,1
953,312,1
953,273,1
953,128,1
953,134,1
953,9,1
953,36,1
953,48,1
953,16,1
953,62,1
953,28,1
953,219,2
953,8,1
953,57,1
953,50,1
953,197,1
953,56,1
953,7,1
953,196,1
953,474,1
953,506,1
953,653,1
954,11,1
954,84,1
954,18,1
954,183,1
954,192,1
954,267,1
954,8,1
954,274,1
954,117,1
954,282,1
954,7,1
954,71,1
954,222,1
954,9,1
954,43,1
955,353,1
955,158,2
955,591,1
955,7,1
955,179,1
955,566,1
955,145,1
955,8,1
955,9,1
956,37,1
956,11,1
956,234,1
956,654,1
956,221,1
956,337,1
956,550,1
957,99,1
957,100,1
957,186,1
957,7,1
957,331,1
957,8,1
957,9,1
957,655,1
958,658,1
958,656,1
958,102,1
958,7,1
958,657,1
958,626,1
958,8,1
958,60,1
958,9,1
959,263,1
959,525,1
959,7,1
959,329,1
959,34,1
959,5,1
959,6,1
959,8,1
959,9,1
960,275,1
960,140,1
960,7,1
960,461,1
960,89,1
960,8,1
960,9,1
961,99,1
961,659,1
961,7,1
961,488,1
961,8,1
961,9,1
962,345,1
962,223,1
962,8,1
962,117,1
962,154,1
962,148,1
962,52,1
962,7,1
962,121,1
962,29,1
962,9,1
962,26,1
963,123,1
963,73,1
963,320,1
963,7,1
963,8,1
963,9,1
964,353,1
964,123,1
964,7,1
964,179,1
964,553,1
964,8,1
964,9,1
964,163,1
965,411,1
965,525,1
965,382,1
965,406,1
965,7,1
965,5,1
965,89,1
965,8,1
965,9,1
965,197,1
966,266,1
966,92,1
966,430,1
966,7,1
966,455,1
966,58,1
966,8,1
966,57,1
966,9,1
967,44,1
967,306,1
967,32,1
967,8,1
967,46,1
967,42,1
967,7,1
967,273,1
967,45,1
967,304,1
967,9,1
967,43,1
968,234,1
968,7,1
968,235,1
968,5,1
968,8,1
968,9,1
968,197,1
969,92,2
969,84,1
969,103,1
969,29,1
969,76,1
969,206,1
969,26,1
970,143,1
970,107,1
970,416,1
970,42,1
970,7,1
970,144,1
970,267,1
970,306,1
970,8,1
970,9,1
971,661,1
971,438,1
971,7,1
971,437,1
971,8,1
971,9,1
971,660,1
972,465,1
972,149,1
972,241,1
972,7,1
972,273,1
972,74,1
972,133,1
972,8,1
972,124,1
972,9,1
973,107,1
973,319,1
973,7,1
973,329,1
973,34,1
973,61,1
973,29,1
973,8,1
973,237,1
973,46,1
973,26,1
974,62,1
974,378,1
974,6,1
974,54,1
974,8,1
974,205,1
974,7,1
974,303,1
974,502,1
974,196,1
974,63,1
974,222,1
974,288,1
974,9,1
974,36,1
975,382,1
975,406,1
975,42,1
975,41,1
975,141,1
975,5,1
975,6,1
975,662,1
975,142,1
976,68,1
976,7,1
976,23,1
976,32,1
976,8,1
976,9,1
977,549,1
977,382,1
977,82,1
977,7,1
977,541,1
977,341,1
977,8,1
977,57,1
977,9,1
978,155,1
978,182,1
978,232,1
978,62,1
978,25,1
978,106,1
978,8,1
978,231,1
978,33,1
978,111,1
978,7,1
978,121,1
978,105,1
978,336,1
978,9,1
978,290,1
979,114,1
979,30,1
979,129,1
979,48,1
979,176,1
979,379,1
979,326,1
979,267,1
979,50,1
979,90,1
979,43,1
980,266,1
980,12,1
980,664,1
980,207,1
980,663,1
980,225,1
980,414,1
980,641,1
981,110,1
981,7,1
981,133,1
981,8,1
981,9,1
982,16,1
982,7,1
982,8,1
982,90,1
982,70,1
982,250,1
982,9,1
982,478,1
982,27,1
983,47,1
983,48,1
983,215,1
983,49,1
983,97,1
983,105,1
983,6,1
983,90,1
983,216,1
984,231,1
984,207,1
984,110,1
984,96,1
984,95,1
984,665,1
984,453,1
984,206,1
984,134,1
984,58,1
984,36,1
985,131,1
985,115,1
985,324,1
985,6,1
985,8,1
985,57,1
985,151,1
985,549,1
985,123,1
985,7,1
985,5,1
985,460,1
985,161,1
985,145,1
985,206,1
985,9,1
986,20,1
986,22,1
986,323,1
986,41,1
986,192,1
986,214,1
986,8,1
986,21,1
986,93,1
986,7,1
986,133,1
986,63,1
986,9,1
987,11,1
987,53,1
987,48,1
987,183,1
987,83,1
987,267,1
987,8,1
987,272,1
987,319,1
987,7,1
987,128,1
987,415,1
987,97,1
987,460,1
987,666,1
987,9,1
988,123,1
988,48,1
988,7,1
988,461,1
988,76,1
988,256,1
988,206,1
988,58,1
988,8,1
988,9,1
989,597,1
989,131,1
989,84,1
989,88,1
989,25,1
989,76,1
989,8,1
989,276,1
989,501,1
989,7,1
989,164,1
989,9,2
989,26,1
990,55,1
990,275,2
990,48,1
990,44,1
990,54,1
990,8,1
990,441,1
990,241,1
990,7,1
990,17,1
990,29,1
990,58,1
990,209,1
990,9,1
991,2,1
991,147,1
991,4,1
991,309,1
991,1,1
991,3,1
991,5,1
991,6,1
992,122,1
992,228,1
992,8,1
992,90,1
992,272,1
992,276,1
992,319,1
992,241,1
992,7,1
992,444,1
992,162,1
992,206,1
992,305,1
992,9,1
993,48,1
993,184,1
993,113,1
993,7,1
993,118,1
993,337,1
993,462,1
993,593,1
993,58,1
993,8,1
993,9,1
994,158,1
994,7,1
994,41,1
994,8,1
994,293,1
994,9,1
995,308,1
995,11,1
995,62,1
995,18,1
995,122,1
995,6,1
995,8,2
995,7,1
995,196,1
995,337,1
995,256,1
995,63,1
995,288,1
995,9,1
995,36,1
996,77,1
996,84,1
996,307,1
996,62,1
996,378,1
996,196,1
996,141,1
996,6,1
996,76,1
996,142,1
997,266,1
997,131,1
997,516,1
997,122,1
997,547,1
997,219,1
997,6,1
997,8,1
997,64,1
997,65,2
997,56,1
997,7,1
997,303,1
997,9,1
998,37,1
998,96,1
998,95,1
998,35,1
998,348,1
998,36,1
999,22,1
999,93,1
999,7,1
999,94,1
999,8,1
999,13,1
999,72,1
999,9,1
1000,11,1
1000,67,1
1000,7,1
1000,667,1
1000,228,1
1000,8,1
1000,9,1
1001,673,2
1001,677,1
1001,104,1
1001,487,1
1001,676,1
1001,681,1
1001,668,1
1001,456,1
1001,21,2
1001,148,1
1001,671,1
1001,669,1
1001,207,1
1001,259,1
1001,682,1
1001,674,1
1001,137,1
1001,298,1
1001,678,1
1001,649,1
1001,555,2
1001,425,1
1001,680,1
1001,64,1
1001,670,1
1001,596,1
1001,479,2
1001,249,1
1001,377,1
1001,411,1
1001,356,1
1001,672,1
1001,147,1
1001,303,1
1001,235,1
1001,168,1
1001,675,1
1001,679,1
1001,660,1
1002,650,1
1002,47,1
1002,700,1
1002,697,1
1002,691,1
1002,229,1
1002,270,1
1002,456,1
1002,683,1
1002,481,1
1002,194,1
1002,695,1
1002,674,1
1002,118,1
1002,690,1
1002,687,1
1002,689,1
1002,699,1
1002,586,1
1002,649,1
1002,48,1
1002,180,1
1002,555,1
1002,688,1
1002,698,1
1002,686,1
1002,693,1
1002,214,1
1002,694,1
1002,692,1
1002,163,1
1002,479,1
1002,696,1
1002,702,1
1002,525,1
1002,685,1
1002,49,1
1002,684,1
1002,94,1
1002,502,1
1002,701,1
1002,34,1
1002,528,1
1003,711,1
1003,47,1
1003,708,1
1003,277,1
1003,572,1
1003,683,1
1003,703,1
1003,715,1
1003,274,2
1003,714,1
1003,704,1
1003,30,1
1003,397,2
1003,499,1
1003,402,1
1003,120,1
1003,309,1
1003,705,1
1003,60,1
1003,568,1
1003,48,1
1003,555,1
1003,716,1
1003,329,1
1003,713,1
1003,429,1
1003,709,1
1003,348,1
1003,712,1
1003,65,1
1003,479,1
1003,249,1
1003,706,1
1003,356,1
1003,710,1
1003,49,1
1003,707,1
1003,537,1
1004,195,1
1004,100,1
1004,726,2
1004,673,1
1004,659,1
1004,720,1
1004,723,1
1004,725,2
1004,732,1
1004,717,1
1004,641,1
1004,739,1
1004,671,1
1004,719,1
1004,738,1
1004,480,1
1004,402,1
1004,735,1
1004,733,1
1004,737,1
1004,721,1
1004,587,1
1004,555,1
1004,736,1
1004,728,1
1004,621,1
1004,730,1
1004,349,1
1004,197,1
1004,479,1
1004,729,1
1004,734,1
1004,727,1
1004,731,1
1004,525,1
1004,722,1
1004,672,1
1004,724,1
1004,186,1
1004,432,1
1004,196,1
1004,528,1
1004,175,1
1004,718,1
1004,740,1
1005,745,1
1005,746,1
1005,558,1
1005,104,1
1005,665,1
1005,487,1
1005,741,1
1005,312,1
1005,21,1
1005,717,1
1005,194,1
1005,750,1
1005,743,1
1005,333,1
1005,17,1
1005,426,1
1005,309,1
1005,744,1
1005,126,2
1005,555,1
1005,18,1
1005,125,1
1005,747,1
1005,670,1
1005,57,1
1005,124,1
1005,748,1
1005,357,1
1005,479,1
1005,411,1
1005,147,1
1005,742,1
1005,269,1
1005,749,1
1005,168,1
1005,636,1
1005,751,1
1005,175,1
1005,660,1
1006,711,1
1006,760,1
1006,326,1
1006,717,1
1006,243,1
1006,755,1
1006,756,1
1006,758,1
1006,550,1
1006,764,1
1006,490,1
1006,252,1
1006,753,1
1006,575,1
1006,298,1
1006,134,1
1006,678,1
1006,48,1
1006,763,1
1006,62,1
1006,555,2
1006,754,1
1006,644,1
1006,280,1
1006,425,1
1006,643,1
1006,85,1
1006,124,1
1006,761,1
1006,479,1
1006,344,1
1006,251,1
1006,752,1
1006,762,1
1006,759,1
1006,186,1
1006,757,1
1006,432,1
1006,235,1
1006,379,1
1006,61,1
1006,751,1
1007,770,1
1007,47,1
1007,538,1
1007,771,1
1007,768,1
1007,487,1
1007,472,1
1007,142,1
1007,21,1
1007,769,1
1007,717,1
1007,520,1
1007,764,1
1007,38,1
1007,420,1
1007,651,1
1007,133,1
1007,765,1
1007,568,1
1007,48,1
1007,767,1
1007,555,1
1007,188,1
1007,455,1
1007,447,1
1007,57,1
1007,117,1
1007,479,1
1007,344,1
1007,772,1
1007,489,1
1007,231,1
1007,251,1
1007,430,1
1007,766,1
1007,49,1
1007,384,1
1007,168,1
1007,220,1
1008,786,1
1008,195,1
1008,726,1
1008,545,1
1008,548,1
1008,783,1
1008,725,1
1008,788,1
1008,493,1
1008,785,1
1008,243,1
1008,603,1
1008,773,1
1008,789,1
1008,778,1
1008,38,1
1008,207,1
1008,327,1
1008,781,1
1008,776,1
1008,101,1
1008,689,1
1008,775,1
1008,639,1
1008,779,2
1008,733,1
1008,791,1
1008,555,1
1008,688,1
1008,211,1
1008,790,1
1008,774,1
1008,531,1
1008,439,1
1008,197,1
1008,479,1
1008,344,1
1008,777,1
1008,780,1
1008,782,1
1008,196,1
1008,787,1
1008,675,1
1008,784,1
1009,794,1
1009,574,1
1009,355,1
1009,600,1
1009,788,1
1009,799,1
1009,717,1
1009,715,1
1009,801,1
1009,274,1
1009,750,1
1009,792,1
1009,259,1
1009,800,1
1009,31,1
1009,793,1
1009,629,1
1009,797,1
1009,9,1
1009,640,1
1009,587,1
1009,555,1
1009,486,1
1009,662,1
1009,694,1
1009,8,1
1009,439,1
1009,117,1
1009,804,1
1009,479,1
1009,772,1
1009,249,1
1009,796,1
1009,803,1
1009,805,1
1009,7,1
1009,795,1
1009,751,1
1009,740,1
1009,798,1
1009,802,1
1010,786,1
1010,545,1
1010,771,1
1010,355,1
1010,813,1
1010,504,1
1010,785,1
1010,21,1
1010,764,1
1010,810,1
1010,778,1
1010,792,1
1010,743,1
1010,809,1
1010,781,1
1010,793,1
1010,60,1
1010,9,1
1010,737,1
1010,555,1
1010,245,1
1010,736,1
1010,457,1
1010,8,1
1010,535,1
1010,255,1
1010,808,1
1010,479,1
1010,772,1
1010,702,1
1010,811,1
1010,297,1
1010,377,1
1010,806,1
1010,807,1
1010,276,1
1010,7,1
1010,812,1
1010,787,1
1010,784,1
1011,658,1
1011,659,1
1011,723,1
1011,355,1
1011,708,1
1011,816,1
1011,194,1
1011,274,1
1011,819,1
1011,490,1
1011,792,1
1011,562,1
1011,401,1
1011,210,1
1011,298,1
1011,797,1
1011,689,1
1011,580,1
1011,343,1
1011,9,1
1011,568,1
1011,555,1
1011,18,1
1011,125,1
1011,363,1
1011,85,1
1011,8,1
1011,255,1
1011,821,1
1011,205,1
1011,814,1
1011,479,1
1011,822,1
1011,818,1
1011,412,1
1011,817,1
1011,7,1
1011,815,1
1011,787,1
1011,168,1
1011,820,1
1012,829,1
1012,711,1
1012,659,1
1012,746,1
1012,723,1
1012,493,1
1012,200,1
1012,828,1
1012,283,1
1012,801,1
1012,826,1
1012,569,1
1012,823,1
1012,753,1
1012,438,1
1012,66,1
1012,824,1
1012,9,1
1012,607,1
1012,98,1
1012,831,1
1012,555,1
1012,561,1
1012,214,1
1012,85,1
1012,447,1
1012,8,1
1012,825,1
1012,808,1
1012,205,2
1012,479,1
1012,827,1
1012,727,1
1012,515,1
1012,830,1
1012,710,1
1012,685,1
1012,742,1
1012,7,1
1012,300,1
1012,502,1
1012,802,1
1013,786,1
1013,836,1
1013,545,1
1013,833,1
1013,771,1
1013,647,1
1013,270,1
1013,785,1
1013,243,1
1013,465,1
1013,809,1
1013,753,1
1013,682,1
1013,781,1
1013,835,1
1013,120,1
1013,834,1
1013,639,1
1013,839,1
1013,9,1
1013,99,1
1013,838,1
1013,587,1
1013,555,1
1013,188,1
1013,832,1
1013,694,2
1013,747,1
1013,447,1
1013,8,1
1013,258,1
1013,592,1
1013,479,1
1013,198,1
1013,35,1
1013,7,1
1013,488,1
1013,837,1
1013,798,2
1014,650,1
1014,96,1
1014,95,1
1014,745,1
1014,746,1
1014,691,1
1014,842,1
1014,603,1
1014,282,1
1014,840,1
1014,844,1
1014,562,1
1014,259,1
1014,753,1
1014,841,1
1014,824,1
1014,31,1
1014,765,1
1014,639,1
1014,838,1
1014,180,1
1014,555,1
1014,716,1
1014,280,1
1014,698,1
1014,294,1
1014,686,1
1014,670,1
1014,439,1
1014,205,1
1014,479,1
1014,411,1
1014,722,1
1014,843,1
1014,49,1
1014,241,1
1014,502,1
1014,474,1
1014,168,1
1014,528,1
1014,820,1
1014,660,1
1015,195,1
1015,100,1
1015,726,1
1015,323,1
1015,673,2
1015,677,2
1015,746,1
1015,725,1
1015,714,1
1015,849,1
1015,826,1
1015,671,1
1015,847,1
1015,575,1
1015,426,1
1015,793,1
1015,678,2
1015,343,1
1015,737,1
1015,555,1
1015,845,1
1015,848,1
1015,736,1
1015,561,1
1015,728,1
1015,846,1
1015,535,1
1015,65,1
1015,197,2
1015,761,1
1015,621,1
1015,479,1
1015,672,2
1015,757,1
1015,742,1
1015,812,1
1015,196,1
1015,850,1
1015,494,1
1015,718,1
1016,794,1
1016,574,1
1016,861,1
1016,104,1
1016,665,1
1016,23,1
1016,637,1
1016,858,1
1016,855,1
1016,764,1
1016,669,1
1016,682,1
1016,860,1
1016,851,1
1016,853,1
1016,133,1
1016,765,1
1016,856,1
1016,607,1
1016,862,1
1016,160,1
1016,587,1
1016,555,1
1016,854,1
1016,644,1
1016,852,1
1016,363,1
1016,652,1
1016,808,1
1016,65,1
1016,479,1
1016,411,1
1016,147,1
1016,102,1
1016,766,1
1016,812,1
1016,857,1
1016,859,1
1016,679,1
1016,636,1
1016,740,1
1017,786,1
1017,711,1
1017,131,1
1017,404,1
1017,768,1
1017,351,1
1017,665,1
1017,326,1
1017,493,1
1017,456,1
1017,481,1
1017,785,1
1017,238,1
1017,739,1
1017,283,1
1017,714,1
1017,669,1
1017,863,1
1017,144,1
1017,834,1
1017,210,1
1017,649,1
1017,767,1
1017,62,1
1017,555,1
1017,599,1
1017,54,1
1017,363,1
1017,479,1
1017,864,1
1017,198,1
1017,710,1
1017,815,1
1017,477,1
1017,444,1
1017,379,1
1017,75,1
1017,460,1
1017,471,1
1017,61,1
1017,837,1
1017,740,1
1018,470,1
1018,658,1
1018,570,1
1018,865,1
1018,768,1
1018,534,1
1018,870,1
1018,326,1
1018,624,1
1018,310,1
1018,868,1
1018,764,1
1018,847,1
1018,239,1
1018,674,1
1018,869,1
1018,834,1
1018,797,1
1018,871,1
1018,831,1
1018,767,1
1018,587,1
1018,62,1
1018,555,1
1018,264,1
1018,363,1
1018,439,1
1018,592,1
1018,596,1
1018,479,1
1018,296,1
1018,867,1
1018,830,1
1018,803,1
1018,818,1
1018,412,1
1018,276,1
1018,684,1
1018,379,1
1018,471,1
1018,866,1
1018,61,1
1018,496,1
1019,786,1
1019,470,1
1019,711,1
1019,658,1
1019,96,1
1019,95,1
1019,574,1
1019,677,1
1019,697,1
1019,760,1
1019,668,1
1019,872,1
1019,785,1
1019,876,1
1019,868,1
1019,148,1
1019,875,1
1019,406,1
1019,402,1
1019,144,1
1019,797,1
1019,678,1
1019,831,1
1019,18,1
1019,874,1
1019,348,1
1019,54,1
1019,873,1
1019,846,1
1019,57,1
1019,796,1
1019,696,1
1019,780,1
1019,633,1
1019,276,1
1019,710,1
1019,35,1
1019,877,1
1019,751,1
1019,175,1
1019,164,1
1019,798,1
1020,650,1
1020,879,1
1020,574,1
1020,139,1
1020,691,1
1020,23,1
1020,326,1
1020,741,1
1020,858,1
1020,703,1
1020,243,1
1020,739,1
1020,881,1
1020,194,1
1020,880,1
1020,882,1
1020,66,2
1020,884,1
1020,824,1
1020,607,1
1020,98,1
1020,180,1
1020,62,1
1020,878,1
1020,883,1
1020,599,1
1020,686,1
1020,692,1
1020,796,1
1020,411,1
1020,110,1
1020,204,1
1020,389,1
1020,300,1
1020,885,1
1020,444,1
1020,606,1
1020,379,1
1020,61,1
1020,164,1
1020,740,1
1021,829,1
1021,890,1
1021,96,1
1021,95,1
1021,574,1
1021,558,1
1021,870,1
1021,310,1
1021,166,1
1021,755,1
1021,756,1
1021,887,1
1021,743,1
1021,465,1
1021,889,1
1021,800,1
1021,17,1
1021,835,1
1021,678,1
1021,888,1
1021,871,1
1021,845,1
1021,245,1
1021,886,1
1021,357,1
1021,796,1
1021,296,1
1021,515,1
1021,633,1
1021,204,1
1021,356,1
1021,522,1
1021,523,1
1021,367,1
1021,94,1
1021,859,1
1021,891,1
1021,837,1
1021,602,1
1022,131,1
1022,673,1
1022,538,1
1022,574,1
1022,746,1
1022,558,1
1022,720,1
1022,326,1
1022,893,1
1022,858,1
1022,842,1
1022,755,1
1022,550,1
1022,520,1
1022,826,1
1022,562,1
1022,892,1
1022,120,1
1022,337,1
1022,285,1
1022,797,1
1022,48,1
1022,721,1
1022,62,1
1022,188,1
1022,680,1
1022,218,1
1022,561,1
1022,429,1
1022,796,1
1022,353,1
1022,123,1
1022,807,1
1022,400,1
1022,432,1
1022,379,1
1022,168,1
1022,61,1
1022,220,1
1022,798,1
1022,894,1
1023,711,1
1023,574,1
1023,897,1
1023,697,1
1023,895,1
1023,461,1
1023,326,1
1023,310,1
1023,899,1
1023,717,1
1023,773,1
1023,896,1
1023,875,1
1023,38,1
1023,406,1
1023,902,1
1023,393,1
1023,797,1
1023,607,1
1023,900,1
1023,831,1
1023,640,1
1023,88,1
1023,62,1
1023,555,1
1023,898,1
1023,486,1
1023,462,1
1023,901,1
1023,852,1
1023,64,1
1023,479,1
1023,249,1
1023,796,1
1023,702,1
1023,56,1
1023,830,1
1023,710,1
1023,300,1
1023,707,1
1023,502,1
1023,379,1
1023,256,1
1023,61,1
1024,658,1
1024,96,1
1024,95,1
1024,574,1
1024,461,1
1024,600,1
1024,270,1
1024,773,1
1024,417,1
1024,120,1
1024,446,1
1024,421,1
1024,336,1
1024,797,1
1024,640,1
1024,587,1
1024,410,1
1024,486,1
1024,425,1
1024,455,1
1024,662,1
1024,85,1
1024,64,1
1024,50,1
1024,873,1
1024,825,1
1024,592,1
1024,796,1
1024,633,1
1024,867,1
1024,269,1
1024,94,1
1024,903,1
1024,303,1
1024,34,1
1024,798,1
1025,770,1
1025,570,1
1025,700,1
1025,548,1
1025,910,1
1025,574,1
1025,624,1
1025,270,1
1025,788,1
1025,858,1
1025,911,1
1025,274,1
1025,908,1
1025,282,1
1025,669,1
1025,844,1
1025,909,1
1025,682,1
1025,446,1
1025,907,1
1025,9,1
1025,586,1
1025,733,1
1025,888,1
1025,862,1
1025,906,1
1025,662,1
1025,447,1
1025,8,1
1025,821,1
1025,796,1
1025,389,1
1025,7,1
1025,300,1
1025,815,1
1025,502,1
1025,384,1
1025,904,1
1025,859,1
1025,905,1
1025,718,1
1025,602,1
1026,470,1
1026,700,1
1026,659,2
1026,574,1
1026,723,2
1026,912,1
1026,270,1
1026,868,1
1026,918,1
1026,194,1
1026,550,1
1026,252,1
1026,465,1
1026,823,1
1026,917,1
1026,915,1
1026,546,1
1026,118,1
1026,690,1
1026,133,1
1026,689,1
1026,775,1
1026,9,1
1026,586,1
1026,167,1
1026,848,1
1026,916,1
1026,8,1
1026,914,1
1026,774,1
1026,151,1
1026,730,1
1026,592,1
1026,822,1
1026,201,1
1026,796,1
1026,803,1
1026,817,1
1026,7,1
1026,913,1
1026,506,1
1027,833,1
1027,574,2
1027,897,1
1027,541,1
1027,104,1
1027,600,1
1027,277,1
1027,855,1
1027,632,1
1027,732,1
1027,921,1
1027,758,1
1027,908,1
1027,669,2
1027,465,1
1027,753,1
1027,920,1
1027,856,1
1027,733,1
1027,791,1
1027,587,1
1027,644,1
1027,832,1
1027,845,1
1027,790,1
1027,919,1
1027,804,1
1027,734,1
1027,796,2
1027,231,1
1027,411,1
1027,522,1
1027,147,1
1027,766,1
1027,477,1
1027,384,1
1027,606,1
1027,460,1
1027,58,1
1028,470,1
1028,833,1
1028,96,1
1028,538,1
1028,95,1
1028,574,1
1028,745,1
1028,746,1
1028,541,1
1028,487,1
1028,870,1
1028,868,1
1028,630,1
1028,764,1
1028,792,1
1028,465,1
1028,562,1
1028,753,1
1028,17,1
1028,925,1
1028,922,1
1028,871,1
1028,832,1
1028,348,2
1028,455,1
1028,662,1
1028,924,1
1028,385,1
1028,441,1
1028,729,1
1028,505,1
1028,796,1
1028,186,1
1028,707,1
1028,782,1
1028,923,1
1028,168,2
1028,471,1
1028,894,1
1029,470,1
1029,195,1
1029,574,1
1029,139,1
1029,472,1
1029,504,1
1029,456,2
1029,868,1
1029,495,1
1029,136,1
1029,21,1
1029,927,1
1029,801,1
1029,630,1
1029,569,1
1029,847,1
1029,800,2
1029,882,1
1029,556,1
1029,926,1
1029,586,1
1029,649,2
1029,698,1
1029,429,1
1029,218,1
1029,363,1
1029,197,1
1029,201,1
1029,796,1
1029,525,1
1029,684,1
1029,622,1
1029,196,1
1029,571,1
1029,675,1
1029,904,1
1029,471,1
1029,528,1
1029,802,1
1030,470,1
1030,829,1
1030,96,1
1030,404,1
1030,95,1
1030,574,1
1030,139,1
1030,746,1
1030,456,1
1030,572,1
1030,493,2
1030,868,1
1030,828,1
1030,769,1
1030,929,1
1030,194,1
1030,478,1
1030,826,1
1030,207,1
1030,111,1
1030,735,1
1030,834,1
1030,343,1
1030,649,1
1030,831,1
1030,874,1
1030,928,1
1030,57,1
1030,931,1
1030,924,1
1030,439,1
1030,796,1
1030,930,1
1030,817,1
1030,684,1
1030,795,1
1030,444,1
1030,81,1
1030,636,1
1030,496,1
1030,602,1
1031,100,1
1031,47,1
1031,910,1
1031,895,1
1031,609,1
1031,668,1
1031,277,1
1031,507,1
1031,632,1
1031,732,1
1031,739,1
1031,816,1
1031,909,1
1031,932,1
1031,82,1
1031,651,1
1031,907,2
1031,733,1
1031,607,1
1031,888,1
1031,48,1
1031,763,1
1031,831,1
1031,178,1
1031,709,1
1031,728,1
1031,363,1
1031,852,1
1031,197,1
1031,231,1
1031,762,1
1031,204,1
1031,633,1
1031,830,1
1031,805,1
1031,431,1
1031,757,1
1031,49,1
1031,81,1
1031,164,1
1031,740,1
1031,602,1
1032,195,1
1032,711,1
1032,323,1
1032,865,1
1032,443,1
1032,861,1
1032,760,1
1032,768,1
1032,558,1
1032,741,1
1032,872,1
1032,683,1
1032,799,1
1032,207,1
1032,738,1
1032,695,1
1032,835,1
1032,869,1
1032,337,2
1032,934,1
1032,298,1
1032,60,1
1032,779,1
1032,763,1
1032,933,1
1032,437,1
1032,698,1
1032,644,1
1032,425,1
1032,662,1
1032,747,1
1032,50,1
1032,174,1
1032,197,1
1032,762,1
1032,710,1
1032,196,1
1032,935,1
1032,528,1
1032,751,1
1032,496,1
1032,894,1
1033,829,1
1033,558,1
1033,487,1
1033,504,1
1033,683,1
1033,828,1
1033,507,1
1033,855,1
1033,769,1
1033,801,1
1033,449,1
1033,714,1
1033,847,1
1033,800,2
1033,546,1
1033,674,1
1033,797,1
1033,9,1
1033,856,1
1033,763,1
1033,933,1
1033,437,1
1033,713,2
1033,218,1
1033,8,1
1033,428,1
1033,914,1
1033,712,2
1033,596,1
1033,249,1
1033,762,1
1033,805,1
1033,431,2
1033,389,1
1033,7,1
1033,571,1
1033,168,1
1033,866,1
1033,802,1
1034,195,1
1034,404,1
1034,605,1
1034,708,1
1034,472,1
1034,788,1
1034,911,1
1034,507,1
1034,717,1
1034,937,1
1034,148,1
1034,451,1
1034,426,1
1034,179,1
1034,690,1
1034,797,1
1034,607,1
1034,568,1
1034,763,1
1034,587,1
1034,450,1
1034,845,1
1034,852,1
1034,124,1
1034,258,1
1034,349,1
1034,197,1
1034,441,1
1034,762,1
1034,123,1
1034,806,1
1034,936,1
1034,707,1
1034,782,1
1034,196,1
1034,146,1
1034,636,1
1034,220,1
1035,673,1
1035,404,1
1035,938,1
1035,326,1
1035,939,1
1035,918,1
1035,799,1
1035,755,1
1035,819,1
1035,940,1
1035,756,1
1035,362,1
1035,148,1
1035,887,1
1035,397,1
1035,738,1
1035,398,1
1035,285,1
1035,580,1
1035,678,1
1035,763,1
1035,831,1
1035,88,1
1035,62,1
1035,874,1
1035,680,1
1035,447,1
1035,652,1
1035,505,1
1035,752,1
1035,762,1
1035,158,1
1035,522,1
1035,818,1
1035,523,1
1035,817,1
1035,521,1
1035,379,1
1035,61,1
1035,58,1
1035,941,1
1036,711,1
1036,47,1
1036,456,1
1036,855,1
1036,937,1
1036,801,1
1036,940,1
1036,750,1
1036,549,1
1036,669,1
1036,562,1
1036,753,1
1036,111,1
1036,17,1
1036,309,1
1036,639,1
1036,839,1
1036,856,1
1036,649,1
1036,48,2
1036,763,1
1036,838,1
1036,188,1
1036,211,1
1036,643,1
1036,693,1
1036,924,1
1036,151,1
